audio,transcript
test_sample_1299_clean,كل يا في اليوم بالمشي واي في واي ايه في المحاولي المشي
test_sample_1300_clean,ماشي عايز يما اللي فروق جاي بفروا جاي بفروض
test_sample_1301_clean,هي عاطف أطيا بني الشخصيات أطيا بني الشخصيات أطيا
test_sample_1302_clean,وأنا شقولك ده و يبس رفوق إن يبسوله اللي بس رفوق ال المظبوط اللي بس رفوق اللي بس رفوق يا
test_sample_1303_clean,لأ إيه
test_sample_1304_clean,طبعا لده بتاع السعيد اللي أنا لمعركه قولنا مع مع معركه تع الصعيد كلنا معركه تع الصعيد كلنا معركه منيش كلنا مع مع مع مع مع مع مع معركه
test_sample_1305_clean,جايبين باركله سوب في البركب وأنا باكل وأنا باكله
test_sample_1306_clean,و بعد الله وربنا الده يا وربنا ده يعني عانبي حلوا الكترون الذان حاجه وبعد إن اللي وربنا الأصيل الأصو إم
test_sample_1307_clean,باب إذا سلام
test_sample_1308_clean,بنتي
test_sample_1309_clean,لا متكلع ما ليه العمه ليه العمال يا لعمال يا لعمال يا لعيمه
test_sample_1310_clean,إم واللي يعني البهت جلحصل بهت جلحصل بهت جلحصل بهت جلحصل بهت جلحاص
test_sample_1311_clean,بيشتها معارفه إيه بنعتي بقيل أنا كان في تلبن قالف إيها
test_sample_1312_clean,ناس حب يني نمأنا مشكات بيمنه أنا مشكات بيمنه أنا
test_sample_1313_clean,والقصيي دله و القصيد دكتير على فنانه بجد ت العكاري فعلا إن أنا بجدي تعالى فنانه بجد تمع والكتيش خلاص
test_sample_1314_clean,مسم البناش بنبقى البلانكات متزار ده ده كاسه ما بتتدينا بينبقى لدها كاسته ما بقى ران فرنان قراح ما هي بترينا في إحنا على السم الرقاح ناجي بتاعنا قال دهاف إحنا ماجالبي م ملبسو عجلنه نالوره رتالنه مهتا
test_sample_1315_clean,وده التلي خميس
test_sample_1316_clean,هنا كنت عايزه سألي حتتي شد في البنض العملها هيرتازه سألي حاجه إيه
test_sample_1317_clean,إحنا نقصد الفقره تلفقره تلفقره
test_sample_1318_clean,أول حد قبل الفيسي أول حد قبل الفيسي أول حد قبل الفيسي أول حد قبل للما يبقى للفيسي أول حد قبل الفيسي أول حد قبل الفيسي
test_sample_1319_clean,لو اللأدري في اللي يعني الأدري في اللي يعني كأنا بعمل اللي القبل اللي يا أنا ما اللي أنا اللي أنا اللي أنا اللي أنا اللي أنا اللي أماك عجبلي يعني كأنا يم الاد اللافي ات ال إبقها مرفيالأحهاتكا بال ا 
test_sample_1320_clean,وبطل احنوس البار ومستشاريها وبطل لا حنوس البار
test_sample_1321_clean,أول حاجه أدا غير أي
test_sample_1322_clean,أه النهال تعالى تعارفه أول حب في عياتي
test_sample_1323_clean,وده واحد
test_sample_1324_clean,أنا طبعا إحنا طبعانا إحنا طبعا أحرب بنات سري أنا طبعانا
test_sample_1325_clean,مش مش مش روع
test_sample_1326_clean,شيويشيشير افعل كافة كنت حاجه قولك فارنك هو مخد حضرتك كافه إن هو
test_sample_1327_clean,دي كام غلط
test_sample_1328_clean,صلا عارفه عارفه يا كان
test_sample_1329_clean,للو عن دي تعالى بيت عندي الأمر بجيت بنتي
test_sample_1330_clean,تمام أبك
test_sample_1331_clean,أنا لمنين دعوه الستي إيه غمانين دعوه والست إيه إيه تماني
test_sample_1332_clean,وحي مش وحي مش وحي
test_sample_1333_clean,عارف ليه
test_sample_1334_clean,و أنا عامليادي خليك أني كان يسادت
test_sample_1335_clean,لما جماع رجل ما تمستعم
test_sample_1336_clean,دول
test_sample_1337_clean,مطتعانوا ونقد عن أمي أقعد عن أم
test_sample_1338_clean,كلها بو من الجموسات ملها هي الحلم الجموسات ملها هي الجموا يا ربس
test_sample_1339_clean,دي الإنتو فقطه لمسأله وشهار يعني سته قبي بهزل يعرف طب استغل مسأله
test_sample_1340_clean,وإنت بعتله إم تمام عن كلايف و انتبعت للي أه
test_sample_1341_clean,ولا بقى تخلين
test_sample_1342_clean,يعني بمشين
test_sample_1343_clean,أيوه برضو كل عبالي لباليل ده يعني تطريق باليل ده يعني
test_sample_1344_clean,ده الأحمد أربح مكان وبيت الزيون
test_sample_1345_clean,قالت إسميدك داخل على الجزئيه جاليزء جزئل و هي الجزئيه و هي الجزئيه جال و و لا خارت حبي كافر حبي كافر
test_sample_1346_clean,الالي الكبارك يروض العلاجه
test_sample_1347_clean,و ال اللوا أنا ربنا يرحوا عندينا حضرتك عندي نا حضرتك عندي نحضرتك عندي نا ربنا يرحمه إم يعني دينا حضرتك عندي نحضرتك عندينا إم البني حضرتك عندينا إم
test_sample_1348_clean,شلام شاء الاعتبروا وده لشعل الميه
test_sample_1349_clean,إنه ما على العالم العالم النيا إنتو يعني إنت تضخم في اللي إنه إنتوتيخي منه ده الكده إنتو يعني إنت تضخيلي ألف اليح
test_sample_1350_clean,يعني ده وسطري جول عبايتا الحمد وسطر وسطري جول عبد يعني دائع يعني دائع يعني دائع يعني دوسه هو سترجع ميعني يعني دائع ميعني يعني دائع يعني دائع يعني دائع يعن م
test_sample_1351_clean,خالص برانس بنها يعني أنا بعمل في وفقداعات في إحنا خالص بنها ما يا جمي أنا بعمل فيام ويه فيه في إتنين أنا بعمل فيه إتنين جم الأنها لما جمي أنا بعمل اتنيه لأنا بعمشيل هي و أن امشت ورا احب والسا مشتلو 
test_sample_1352_clean,ابتدي وأم و عمي وعمي وعمي وعمي وعمي وعمي وعمي وعمي وعمي وعمي وعمي وعمي وعمي وعمتي معر أستاذ المرأه أسابيه
test_sample_1353_clean,إما إمام إمام إمام إمام
test_sample_1354_clean,إم يدر على النانه ما يدما قريب دولك على العلى لانه ما ريض على العلى للانمي اللي جات من داله على النانه ما هنا ميت
test_sample_1355_clean,لأ و برضو إحنا نظري الجن إحنا نظري اللي دي الكربينه في هي رفي الفهم دقامه
test_sample_1356_clean,ويعني مكن يعني مكن يعني مكن يعني مكن يعني مكن يعني مكن يعني
test_sample_1357_clean,وفيب اللي جواب فيبا الجوات
test_sample_1358_clean,بشقات اني إستاذ موسبع ده استاه زموهاش
test_sample_1359_clean,أه إحنا عندينا عندينا عندينا النصه اللي عندينا النص الإيه عندينا النص أه اللي عندينا عندينا النصي أه
test_sample_1360_clean,إنت عليا الكلام عليا كلها اللي يا كلام عليا كله
test_sample_1361_clean,كويلما يعرفوش كل أخلي بالك أخلي بالك أه واش كنت عدوش كنت عدوش
test_sample_1362_clean,أوضيلي بتاع الروقت
test_sample_1363_clean,علاص
test_sample_1364_clean,الفار تخضوا من الفرصندا سنهار غم الفار تخضوا من الفرتنك
test_sample_1365_clean,وأمل درما برنا
test_sample_1366_clean,لأ
test_sample_1367_clean,ينيوم خصوصا
test_sample_1368_clean,علا لما ما ويقعدوا هي قطعد حسيك وأرض لوخي قطعد
test_sample_1369_clean,ونحي النكوش ربنا كل الفلي
test_sample_1370_clean,و الديته فهمينا الغابه إنتو فهمين الغاب
test_sample_1371_clean,أنت توف للده دي أتابعا أمدحان أمدحان أمدام الغده حبيبي واصل بلاد تمعنى ما الغده حب ما ويشوف واصل البلد هت
test_sample_1372_clean,الله الله اللي هي السيسات الله اللي هي السيسات المعي أخوه في اللي هي السيسات المعي أخوه
test_sample_1373_clean,طلعت ليه بس هتاعتها فروض
test_sample_1374_clean,عند الميه جدا أم بين
test_sample_1375_clean,إم و كل الناحي وأحظ لنا بقوا كل النا
test_sample_1376_clean,أكاش وحكي سواء كذا وأرجز يعني
test_sample_1377_clean,مسيس أمير أه وعن سنيش بقى أه مفي أم سي كان إلحنا الأه هو عندي هو عن سلي
test_sample_1378_clean,مش إم مرات إيه طبعا يعني بيتعد جنب مرات إيه طبعا
